vector_id,vector
TE-9c-XX-XX-9c-TE.CL,c29c5472616e736665722d456e636f64696e673a206368756e6b6564c29c
TE-XX-e3-e3-XX-TE.CL,5472616e736665722d456e636f64696e67c3a33ac3a36368756e6b6564
CL-cb-XX-XX-cb-CL.TE,c38b436f6e74656e742d4c656e6774683a205f5f434c5f5fc38b
CL-9f-XX-XX-9f-CL.TE,c29f436f6e74656e742d4c656e6774683a205f5f434c5f5fc29f
TE-XX-93-93-XX-TE.CL,5472616e736665722d456e636f64696e67c2933ac2936368756e6b6564
CL-fe-XX-XX-fe-CL.TE,c3be436f6e74656e742d4c656e6774683a205f5f434c5f5fc3be
TE-XX-e6-e6-XX-TE.CL,5472616e736665722d456e636f64696e67c3a63ac3a66368756e6b6564
TE-e8-XX-XX-e8-TE.CL,c3a85472616e736665722d456e636f64696e673a206368756e6b6564c3a8
TE-a0-XX-XX-a0-TE.CL,c2a05472616e736665722d456e636f64696e673a206368756e6b6564c2a0
TE-XX-be-XX-be-TE.CL,5472616e736665722d456e636f64696e67c2be3a206368756e6b6564c2be
CL-a2-XX-XX-a2-CL.TE,c2a2436f6e74656e742d4c656e6774683a205f5f434c5f5fc2a2
TE-c5-XX-XX-c5-TE.CL,c3855472616e736665722d456e636f64696e673a206368756e6b6564c385
CL-f8-XX-f8-XX-CL.TE,c3b8436f6e74656e742d4c656e6774683ac3b85f5f434c5f5f
CL-XX-fa-XX-fa-CL.TE,436f6e74656e742d4c656e677468c3ba3a205f5f434c5f5fc3ba
TE-84-XX-84-XX-TE.CL,c2845472616e736665722d456e636f64696e673ac2846368756e6b6564
TE-87-XX-87-XX-TE.CL,c2875472616e736665722d456e636f64696e673ac2876368756e6b6564
CL-84-XX-84-XX-CL.TE,c284436f6e74656e742d4c656e6774683ac2845f5f434c5f5f
TE-a9-XX-a9-XX-TE.CL,c2a95472616e736665722d456e636f64696e673ac2a96368756e6b6564
CL-ae-XX-XX-ae-CL.TE,c2ae436f6e74656e742d4c656e6774683a205f5f434c5f5fc2ae
TE-XX-90-XX-90-TE.CL,5472616e736665722d456e636f64696e67c2903a206368756e6b6564c290
TE-XX-aa-XX-aa-TE.CL,5472616e736665722d456e636f64696e67c2aa3a206368756e6b6564c2aa
CL-e0-XX-XX-e0-CL.TE,c3a0436f6e74656e742d4c656e6774683a205f5f434c5f5fc3a0
TE-df-XX-XX-df-TE.CL,c39f5472616e736665722d456e636f64696e673a206368756e6b6564c39f
TE-XX-f4-XX-f4-TE.CL,5472616e736665722d456e636f64696e67c3b43a206368756e6b6564c3b4
TE-c9-XX-XX-c9-TE.CL,c3895472616e736665722d456e636f64696e673a206368756e6b6564c389
CL-XX-fa-fa-XX-CL.TE,436f6e74656e742d4c656e677468c3ba3ac3ba5f5f434c5f5f
TE-f1-XX-f1-XX-TE.CL,c3b15472616e736665722d456e636f64696e673ac3b16368756e6b6564
TE-ff-XX-ff-XX-TE.CL,c3bf5472616e736665722d456e636f64696e673ac3bf6368756e6b6564
TE-e3-XX-e3-XX-TE.CL,c3a35472616e736665722d456e636f64696e673ac3a36368756e6b6564
TE-81-XX-81-XX-TE.CL,c2815472616e736665722d456e636f64696e673ac2816368756e6b6564
CL-e0-XX-e0-XX-CL.TE,c3a0436f6e74656e742d4c656e6774683ac3a05f5f434c5f5f
TE-XX-c6-c6-XX-TE.CL,5472616e736665722d456e636f64696e67c3863ac3866368756e6b6564
TE-89-XX-XX-89-TE.CL,c2895472616e736665722d456e636f64696e673a206368756e6b6564c289
TE-XX-c0-XX-c0-TE.CL,5472616e736665722d456e636f64696e67c3803a206368756e6b6564c380
TE-XX-c2-c2-XX-TE.CL,5472616e736665722d456e636f64696e67c3823ac3826368756e6b6564
CL-XX-d3-d3-XX-CL.TE,436f6e74656e742d4c656e677468c3933ac3935f5f434c5f5f
TE-f3-XX-XX-f3-TE.CL,c3b35472616e736665722d456e636f64696e673a206368756e6b6564c3b3
CL-09-XX-XX-09-CL.TE,09436f6e74656e742d4c656e6774683a205f5f434c5f5f09
CL-20-20-XX-XX-CL.TE,20436f6e74656e742d4c656e677468203a205f5f434c5f5f
CL-09-09-XX-XX-CL.TE,09436f6e74656e742d4c656e677468093a205f5f434c5f5f
CL-20-XX-20-XX-CL.TE,20436f6e74656e742d4c656e6774683a205f5f434c5f5f
CL-09-XX-09-XX-CL.TE,09436f6e74656e742d4c656e6774683a095f5f434c5f5f
CL-prespace-20-CL.TE,20436f6e74656e742d4c656e6774683a205f5f434c5f5f
CL-prespace-09-CL.TE,09436f6e74656e742d4c656e6774683a205f5f434c5f5f
CL-nameprefix1-CL.TE,20436f6e74656e742d4c656e6774683a205f5f434c5f5f
CL-20-XX-XX-20-CL.TE,20436f6e74656e742d4c656e6774683a205f5f434c5f5f20
CL-prespace-04-CL.TE,04436f6e74656e742d4c656e6774683a205f5f434c5f5f
CL-13-13-XX-XX-CL.TE,13436f6e74656e742d4c656e677468133a205f5f434c5f5f
CL-smashed-CL.TE,436f6e74656e74204c656e6774683a5f5f434c5f5f
CL-prespace-0b-CL.TE,0b436f6e74656e742d4c656e6774683a205f5f434c5f5f
TE-10-10-XX-XX-TE.CL,105472616e736665722d456e636f64696e67103a206368756e6b6564
CL-postspace-01-CL.TE,436f6e74656e742d4c656e677468013a205f5f434c5f5f
CL-tabprefix2-CL.TE,436f6e74656e742d4c656e677468093a095f5f434c5f5f
CL-postspace-1f-CL.TE,436f6e74656e742d4c656e6774681f3a205f5f434c5f5f
TE-1c-1c-XX-XX-TE.CL,1c5472616e736665722d456e636f64696e671c3a206368756e6b6564
TE-02-02-XX-XX-TE.CL,025472616e736665722d456e636f64696e67023a206368756e6b6564
CL-postspace-7f-CL.TE,436f6e74656e742d4c656e6774687f3a205f5f434c5f5f
TE-06-06-XX-XX-TE.CL,065472616e736665722d456e636f64696e67063a206368756e6b6564
TE-15-15-XX-XX-TE.CL,155472616e736665722d456e636f64696e67153a206368756e6b6564
TE-prespace-1f-TE.CL,1f5472616e736665722d456e636f64696e673a206368756e6b6564
TE-prespace-01-TE.CL,015472616e736665722d456e636f64696e673a206368756e6b6564
TE-prespace-04-TE.CL,045472616e736665722d456e636f64696e673a206368756e6b6564
CL-19-19-XX-XX-CL.TE,19436f6e74656e742d4c656e677468193a205f5f434c5f5f
CL-02-02-XX-XX-CL.TE,02436f6e74656e742d4c656e677468023a205f5f434c5f5f
TE-14-14-XX-XX-TE.CL,145472616e736665722d456e636f64696e67143a206368756e6b6564
TE-0e-0e-XX-XX-TE.CL,0e5472616e736665722d456e636f64696e670e3a206368756e6b6564
TE-spacejoin1-TE.CL,5472616e7366657220456e636f64696e673a206368756e6b6564
CL-06-06-XX-XX-CL.TE,06436f6e74656e742d4c656e677468063a205f5f434c5f5f
CL-XX-20-20-XX-CL.TE,436f6e74656e742d4c656e677468203a205f5f434c5f5f
TE-19-19-XX-XX-TE.CL,195472616e736665722d456e636f64696e67193a206368756e6b6564
CL-1b-1b-XX-XX-CL.TE,1b436f6e74656e742d4c656e6774681b3a205f5f434c5f5f
CL-11-11-XX-XX-CL.TE,11436f6e74656e742d4c656e677468113a205f5f434c5f5f
TE-1d-1d-XX-XX-TE.CL,1d5472616e736665722d456e636f64696e671d3a206368756e6b6564
CL-7f-7f-XX-XX-CL.TE,7f436f6e74656e742d4c656e6774687f3a205f5f434c5f5f
TE-prespace-7f-TE.CL,7f5472616e736665722d456e636f64696e673a206368756e6b6564
CL-10-10-XX-XX-CL.TE,10436f6e74656e742d4c656e677468103a205f5f434c5f5f
CL-0c-0c-XX-XX-CL.TE,0c436f6e74656e742d4c656e6774680c3a205f5f434c5f5f
TE-07-07-XX-XX-TE.CL,075472616e736665722d456e636f64696e67073a206368756e6b6564
CL-01-01-XX-XX-CL.TE,01436f6e74656e742d4c656e677468013a205f5f434c5f5f
CL-17-17-XX-XX-CL.TE,17436f6e74656e742d4c656e677468173a205f5f434c5f5f
CL-1a-1a-XX-XX-CL.TE,1a436f6e74656e742d4c656e6774681a3a205f5f434c5f5f
CL-05-05-XX-XX-CL.TE,05436f6e74656e742d4c656e677468053a205f5f434c5f5f
CL-15-15-XX-XX-CL.TE,15436f6e74656e742d4c656e677468153a205f5f434c5f5f
TE-11-11-XX-XX-TE.CL,115472616e736665722d456e636f64696e67113a206368756e6b6564
TE-13-13-XX-XX-TE.CL,135472616e736665722d456e636f64696e67133a206368756e6b6564
TE-1a-1a-XX-XX-TE.CL,1a5472616e736665722d456e636f64696e671a3a206368756e6b6564
CL-1e-1e-XX-XX-CL.TE,1e436f6e74656e742d4c656e6774681e3a205f5f434c5f5f
TE-postspace-08-TE.CL,5472616e736665722d456e636f64696e67083a206368756e6b6564
CL-1c-1c-XX-XX-CL.TE,1c436f6e74656e742d4c656e6774681c3a205f5f434c5f5f
TE-1e-1e-XX-XX-TE.CL,1e5472616e736665722d456e636f64696e671e3a206368756e6b6564
CL-XX-09-XX-09-CL.TE,436f6e74656e742d4c656e677468093a205f5f434c5f5f09
TE-prespace-08-TE.CL,085472616e736665722d456e636f64696e673a206368756e6b6564
CL-spacejoin1-CL.TE,436f6e74656e74204c656e6774683a205f5f434c5f5f
CL-03-03-XX-XX-CL.TE,03436f6e74656e742d4c656e677468033a205f5f434c5f5f
CL-0e-0e-XX-XX-CL.TE,0e436f6e74656e742d4c656e6774680e3a205f5f434c5f5f
CL-16-16-XX-XX-CL.TE,16436f6e74656e742d4c656e677468163a205f5f434c5f5f
CL-1d-1d-XX-XX-CL.TE,1d436f6e74656e742d4c656e6774681d3a205f5f434c5f5f
TE-7f-7f-XX-XX-TE.CL,7f5472616e736665722d456e636f64696e677f3a206368756e6b6564
CL-0b-0b-XX-XX-CL.TE,0b436f6e74656e742d4c656e6774680b3a205f5f434c5f5f
CL-12-12-XX-XX-CL.TE,12436f6e74656e742d4c656e677468123a205f5f434c5f5f
TE-1b-1b-XX-XX-TE.CL,1b5472616e736665722d456e636f64696e671b3a206368756e6b6564
CL-prespace-0c-CL.TE,0c436f6e74656e742d4c656e6774683a205f5f434c5f5f
CL-space1-CL.TE,436f6e74656e742d4c656e677468203a205f5f434c5f5f
TE-03-03-XX-XX-TE.CL,035472616e736665722d456e636f64696e67033a206368756e6b6564
TE-0f-0f-XX-XX-TE.CL,0f5472616e736665722d456e636f64696e670f3a206368756e6b6564
CL-1f-1f-XX-XX-CL.TE,1f436f6e74656e742d4c656e6774681f3a205f5f434c5f5f
TE-05-05-XX-XX-TE.CL,055472616e736665722d456e636f64696e67053a206368756e6b6564
CL-prespace-1f-CL.TE,1f436f6e74656e742d4c656e6774683a205f5f434c5f5f
CL-0f-0f-XX-XX-CL.TE,0f436f6e74656e742d4c656e6774680f3a205f5f434c5f5f
CL-18-18-XX-XX-CL.TE,18436f6e74656e742d4c656e677468183a205f5f434c5f5f
CL-postspace-20-CL.TE,436f6e74656e742d4c656e677468203a205f5f434c5f5f
CL-prespace-08-CL.TE,08436f6e74656e742d4c656e6774683a205f5f434c5f5f
CL-07-07-XX-XX-CL.TE,07436f6e74656e742d4c656e677468073a205f5f434c5f5f
CL-prespace-01-CL.TE,01436f6e74656e742d4c656e6774683a205f5f434c5f5f
TE-16-16-XX-XX-TE.CL,165472616e736665722d456e636f64696e67163a206368756e6b6564
TE-smashed-TE.CL,5472616e7366657220456e636f64696e673a6368756e6b6564
CL-14-14-XX-XX-CL.TE,14436f6e74656e742d4c656e677468143a205f5f434c5f5f
TE-postspace-1f-TE.CL,5472616e736665722d456e636f64696e671f3a206368756e6b6564
CL-postspace-0b-CL.TE,436f6e74656e742d4c656e6774680b3a205f5f434c5f5f
TE-17-17-XX-XX-TE.CL,175472616e736665722d456e636f64696e67173a206368756e6b6564
CL-08-08-XX-XX-CL.TE,08436f6e74656e742d4c656e677468083a205f5f434c5f5f
TE-08-08-XX-XX-TE.CL,085472616e736665722d456e636f64696e67083a206368756e6b6564
TE-postspace-04-TE.CL,5472616e736665722d456e636f64696e67043a206368756e6b6564
TE-1f-1f-XX-XX-TE.CL,1f5472616e736665722d456e636f64696e671f3a206368756e6b6564
TE-04-04-XX-XX-TE.CL,045472616e736665722d456e636f64696e67043a206368756e6b6564
CL-postspace-04-CL.TE,436f6e74656e742d4c656e677468043a205f5f434c5f5f
CL-postspace-09-CL.TE,436f6e74656e742d4c656e677468093a205f5f434c5f5f
CL-prespace-7f-CL.TE,7f436f6e74656e742d4c656e6774683a205f5f434c5f5f
CL-XX-20-XX-20-CL.TE,436f6e74656e742d4c656e677468203a205f5f434c5f5f20
TE-postspace-01-TE.CL,5472616e736665722d456e636f64696e67013a206368756e6b6564
TE-postspace-7f-TE.CL,5472616e736665722d456e636f64696e677f3a206368756e6b6564
TE-12-12-XX-XX-TE.CL,125472616e736665722d456e636f64696e67123a206368756e6b6564
CL-XX-09-09-XX-CL.TE,436f6e74656e742d4c656e677468093a095f5f434c5f5f
CL-postspace-0c-CL.TE,436f6e74656e742d4c656e6774680c3a205f5f434c5f5f
CL-04-04-XX-XX-CL.TE,04436f6e74656e742d4c656e677468043a205f5f434c5f5f
TE-01-01-XX-XX-TE.CL,015472616e736665722d456e636f64696e67013a206368756e6b6564
CL-postspace-08-CL.TE,436f6e74656e742d4c656e677468083a205f5f434c5f5f
TE-prespace-0b-TE.CL,0b5472616e736665722d456e636f64696e673a206368756e6b6564
TE-18-18-XX-XX-TE.CL,185472616e736665722d456e636f64696e67183a206368756e6b6564
TE-postspace-0b-TE.CL,5472616e736665722d456e636f64696e670b3a206368756e6b6564
TE-0b-0b-XX-XX-TE.CL,0b5472616e736665722d456e636f64696e670b3a206368756e6b6564
TE-prespace-0c-TE.CL,0c5472616e736665722d456e636f64696e673a206368756e6b6564
TE-0c-0c-XX-XX-TE.CL,0c5472616e736665722d456e636f64696e670c3a206368756e6b6564
TE-postspace-0c-TE.CL,5472616e736665722d456e636f64696e670c3a206368756e6b6564
TE-endspace-20-CL.TE,5472616e736665722d456e636f64696e673a206368756e6b656420
TE-basic-CL.TE,5472616e736665722d456e636f64696e673a206368756e6b6564
CL-XX-XX-20-20-CL.TE,436f6e74656e742d4c656e6774683a205f5f434c5f5f20
TE-rxprespace-0a-CL.TE,583a20580d0a5472616e736665722d456e636f64696e673a206368756e6b6564
TE-yelling-CL.TE,5452414e534645522d454e434f44494e473a204348554e4b4544
TE-XX-XX-20-20-CL.TE,5472616e736665722d456e636f64696e673a206368756e6b656420
CL-endspace-20-CL.TE,436f6e74656e742d4c656e6774683a205f5f434c5f5f20
TE-endspacerx-0a-CL.TE,5472616e736665722d456e636f64696e673a206368756e6b65640d0a583a2058
TE-endspacexn-0d-CL.TE,5472616e736665722d456e636f64696e673a206368756e6b65640d0a583a2058
TE-sarcasm-CL.TE,5472416e534665722d456e434f44696e473a206348754e6b6544
CL-valueprefix1-CL.TE,436f6e74656e742d4c656e6774683a20205f5f434c5f5f
CL-rxprespace-0a-CL.TE,583a20580d0a436f6e74656e742d4c656e6774683a205f5f434c5f5f
CL-midspace-20-CL.TE,436f6e74656e742d4c656e6774683a205f5f434c5f5f
CL-xnprespace-0d-CL.TE,583a20580d0a436f6e74656e742d4c656e6774683a205f5f434c5f5f
TE-midspace-20-CL.TE,5472616e736665722d456e636f64696e673a206368756e6b6564
CL-endspacerx-0a-CL.TE,436f6e74656e742d4c656e6774683a205f5f434c5f5f0d0a583a2058
CL-endspacexn-0d-CL.TE,436f6e74656e742d4c656e6774683a205f5f434c5f5f0d0a583a2058
TE-xnprespace-0d-CL.TE,583a20580d0a5472616e736665722d456e636f64696e673a206368756e6b6564
TE-valueprefix1-CL.TE,5472616e736665722d456e636f64696e673a20206368756e6b6564
TE-XX-13-13-XX-TE.CL,5472616e736665722d456e636f64696e67133a136368756e6b6564
TE-10-XX-10-XX-TE.CL,105472616e736665722d456e636f64696e673a106368756e6b6564
TE-1c-XX-XX-1c-TE.CL,1c5472616e736665722d456e636f64696e673a206368756e6b65641c
CL-14-XX-14-XX-CL.TE,14436f6e74656e742d4c656e6774683a145f5f434c5f5f
CL-1a-XX-XX-1a-CL.TE,1a436f6e74656e742d4c656e6774683a205f5f434c5f5f1a
TE-XX-17-17-XX-TE.CL,5472616e736665722d456e636f64696e67173a176368756e6b6564
TE-1b-XX-1b-XX-TE.CL,1b5472616e736665722d456e636f64696e673a1b6368756e6b6564
CL-XX-07-XX-07-CL.TE,436f6e74656e742d4c656e677468073a205f5f434c5f5f07
CL-0c-XX-0c-XX-CL.TE,0c436f6e74656e742d4c656e6774683a0c5f5f434c5f5f
CL-19-XX-19-XX-CL.TE,19436f6e74656e742d4c656e6774683a195f5f434c5f5f
TE-15-XX-XX-15-TE.CL,155472616e736665722d456e636f64696e673a206368756e6b656415
CL-XX-17-XX-17-CL.TE,436f6e74656e742d4c656e677468173a205f5f434c5f5f17
CL-0b-XX-0b-XX-CL.TE,0b436f6e74656e742d4c656e6774683a0b5f5f434c5f5f
CL-XX-06-XX-06-CL.TE,436f6e74656e742d4c656e677468063a205f5f434c5f5f06
TE-03-XX-XX-03-TE.CL,035472616e736665722d456e636f64696e673a206368756e6b656403
CL-11-XX-XX-11-CL.TE,11436f6e74656e742d4c656e6774683a205f5f434c5f5f11
CL-XX-1b-XX-1b-CL.TE,436f6e74656e742d4c656e6774681b3a205f5f434c5f5f1b
CL-15-XX-XX-15-CL.TE,15436f6e74656e742d4c656e6774683a205f5f434c5f5f15
TE-XX-19-19-XX-TE.CL,5472616e736665722d456e636f64696e67193a196368756e6b6564
TE-XX-11-11-XX-TE.CL,5472616e736665722d456e636f64696e67113a116368756e6b6564
CL-XX-15-XX-15-CL.TE,436f6e74656e742d4c656e677468153a205f5f434c5f5f15
TE-17-XX-XX-17-TE.CL,175472616e736665722d456e636f64696e673a206368756e6b656417
CL-XX-04-04-XX-CL.TE,436f6e74656e742d4c656e677468043a045f5f434c5f5f
CL-XX-0e-0e-XX-CL.TE,436f6e74656e742d4c656e6774680e3a0e5f5f434c5f5f
TE-XX-02-XX-02-TE.CL,5472616e736665722d456e636f64696e67023a206368756e6b656402
CL-1e-XX-XX-1e-CL.TE,1e436f6e74656e742d4c656e6774683a205f5f434c5f5f1e
TE-XX-08-08-XX-TE.CL,5472616e736665722d456e636f64696e67083a086368756e6b6564
TE-19-XX-19-XX-TE.CL,195472616e736665722d456e636f64696e673a196368756e6b6564
CL-XX-16-XX-16-CL.TE,436f6e74656e742d4c656e677468163a205f5f434c5f5f16
TE-7f-XX-XX-7f-TE.CL,7f5472616e736665722d456e636f64696e673a206368756e6b65647f
CL-XX-0f-XX-0f-CL.TE,436f6e74656e742d4c656e6774680f3a205f5f434c5f5f0f
CL-XX-12-12-XX-CL.TE,436f6e74656e742d4c656e677468123a125f5f434c5f5f
CL-7f-XX-XX-7f-CL.TE,7f436f6e74656e742d4c656e6774683a205f5f434c5f5f7f
TE-17-XX-17-XX-TE.CL,175472616e736665722d456e636f64696e673a176368756e6b6564
CL-XX-03-03-XX-CL.TE,436f6e74656e742d4c656e677468033a035f5f434c5f5f
TE-04-XX-04-XX-TE.CL,045472616e736665722d456e636f64696e673a046368756e6b6564
TE-XX-15-XX-15-TE.CL,5472616e736665722d456e636f64696e67153a206368756e6b656415
TE-XX-0f-0f-XX-TE.CL,5472616e736665722d456e636f64696e670f3a0f6368756e6b6564
CL-1f-XX-1f-XX-CL.TE,1f436f6e74656e742d4c656e6774683a1f5f5f434c5f5f
TE-XX-04-XX-04-TE.CL,5472616e736665722d456e636f64696e67043a206368756e6b656404
TE-08-XX-08-XX-TE.CL,085472616e736665722d456e636f64696e673a086368756e6b6564
TE-06-XX-XX-06-TE.CL,065472616e736665722d456e636f64696e673a206368756e6b656406
CL-17-XX-17-XX-CL.TE,17436f6e74656e742d4c656e6774683a175f5f434c5f5f
CL-15-XX-15-XX-CL.TE,15436f6e74656e742d4c656e6774683a155f5f434c5f5f
TE-14-XX-XX-14-TE.CL,145472616e736665722d456e636f64696e673a206368756e6b656414
CL-13-XX-13-XX-CL.TE,13436f6e74656e742d4c656e6774683a135f5f434c5f5f
TE-XX-12-12-XX-TE.CL,5472616e736665722d456e636f64696e67123a126368756e6b6564
CL-XX-1f-1f-XX-CL.TE,436f6e74656e742d4c656e6774681f3a1f5f5f434c5f5f
CL-1b-XX-1b-XX-CL.TE,1b436f6e74656e742d4c656e6774683a1b5f5f434c5f5f
TE-XX-03-XX-03-TE.CL,5472616e736665722d456e636f64696e67033a206368756e6b656403
CL-XX-1e-1e-XX-CL.TE,436f6e74656e742d4c656e6774681e3a1e5f5f434c5f5f
TE-XX-17-XX-17-TE.CL,5472616e736665722d456e636f64696e67173a206368756e6b656417
TE-05-XX-05-XX-TE.CL,055472616e736665722d456e636f64696e673a056368756e6b6564
CL-1a-XX-1a-XX-CL.TE,1a436f6e74656e742d4c656e6774683a1a5f5f434c5f5f
CL-XX-0b-0b-XX-CL.TE,436f6e74656e742d4c656e6774680b3a0b5f5f434c5f5f
CL-10-XX-10-XX-CL.TE,10436f6e74656e742d4c656e6774683a105f5f434c5f5f
TE-08-XX-XX-08-TE.CL,085472616e736665722d456e636f64696e673a206368756e6b656408
TE-15-XX-15-XX-TE.CL,155472616e736665722d456e636f64696e673a156368756e6b6564
TE-12-XX-XX-12-TE.CL,125472616e736665722d456e636f64696e673a206368756e6b656412
CL-02-XX-02-XX-CL.TE,02436f6e74656e742d4c656e6774683a025f5f434c5f5f
TE-05-XX-XX-05-TE.CL,055472616e736665722d456e636f64696e673a206368756e6b656405
CL-XX-18-XX-18-CL.TE,436f6e74656e742d4c656e677468183a205f5f434c5f5f18
CL-XX-0e-XX-0e-CL.TE,436f6e74656e742d4c656e6774680e3a205f5f434c5f5f0e
TE-12-XX-12-XX-TE.CL,125472616e736665722d456e636f64696e673a126368756e6b6564
CL-1b-XX-XX-1b-CL.TE,1b436f6e74656e742d4c656e6774683a205f5f434c5f5f1b
CL-06-XX-XX-06-CL.TE,06436f6e74656e742d4c656e6774683a205f5f434c5f5f06
TE-XX-1d-1d-XX-TE.CL,5472616e736665722d456e636f64696e671d3a1d6368756e6b6564
TE-XX-14-14-XX-TE.CL,5472616e736665722d456e636f64696e67143a146368756e6b6564
CL-0f-XX-XX-0f-CL.TE,0f436f6e74656e742d4c656e6774683a205f5f434c5f5f0f
CL-XX-1c-XX-1c-CL.TE,436f6e74656e742d4c656e6774681c3a205f5f434c5f5f1c
CL-16-XX-XX-16-CL.TE,16436f6e74656e742d4c656e6774683a205f5f434c5f5f16
CL-XX-10-10-XX-CL.TE,436f6e74656e742d4c656e677468103a105f5f434c5f5f
TE-11-XX-XX-11-TE.CL,115472616e736665722d456e636f64696e673a206368756e6b656411
CL-0e-XX-XX-0e-CL.TE,0e436f6e74656e742d4c656e6774683a205f5f434c5f5f0e
CL-XX-05-05-XX-CL.TE,436f6e74656e742d4c656e677468053a055f5f434c5f5f
TE-XX-16-16-XX-TE.CL,5472616e736665722d456e636f64696e67163a166368756e6b6564
CL-XX-1d-1d-XX-CL.TE,436f6e74656e742d4c656e6774681d3a1d5f5f434c5f5f
TE-XX-03-03-XX-TE.CL,5472616e736665722d456e636f64696e67033a036368756e6b6564
TE-XX-1e-XX-1e-TE.CL,5472616e736665722d456e636f64696e671e3a206368756e6b65641e
CL-XX-1b-1b-XX-CL.TE,436f6e74656e742d4c656e6774681b3a1b5f5f434c5f5f
CL-16-XX-16-XX-CL.TE,16436f6e74656e742d4c656e6774683a165f5f434c5f5f
TE-01-XX-01-XX-TE.CL,015472616e736665722d456e636f64696e673a016368756e6b6564
CL-XX-13-XX-13-CL.TE,436f6e74656e742d4c656e677468133a205f5f434c5f5f13
CL-XX-14-XX-14-CL.TE,436f6e74656e742d4c656e677468143a205f5f434c5f5f14
CL-0b-XX-XX-0b-CL.TE,0b436f6e74656e742d4c656e6774683a205f5f434c5f5f0b
TE-XX-1c-XX-1c-TE.CL,5472616e736665722d456e636f64696e671c3a206368756e6b65641c
CL-13-XX-XX-13-CL.TE,13436f6e74656e742d4c656e6774683a205f5f434c5f5f13
TE-XX-16-XX-16-TE.CL,5472616e736665722d456e636f64696e67163a206368756e6b656416
TE-XX-04-04-XX-TE.CL,5472616e736665722d456e636f64696e67043a046368756e6b6564
CL-XX-12-XX-12-CL.TE,436f6e74656e742d4c656e677468123a205f5f434c5f5f12
CL-12-XX-XX-12-CL.TE,12436f6e74656e742d4c656e6774683a205f5f434c5f5f12
TE-19-XX-XX-19-TE.CL,195472616e736665722d456e636f64696e673a206368756e6b656419
TE-XX-7f-XX-7f-TE.CL,5472616e736665722d456e636f64696e677f3a206368756e6b65647f
CL-04-XX-XX-04-CL.TE,04436f6e74656e742d4c656e6774683a205f5f434c5f5f04
TE-02-XX-02-XX-TE.CL,025472616e736665722d456e636f64696e673a026368756e6b6564
TE-03-XX-03-XX-TE.CL,035472616e736665722d456e636f64696e673a036368756e6b6564
CL-XX-06-06-XX-CL.TE,436f6e74656e742d4c656e677468063a065f5f434c5f5f
TE-1f-XX-XX-1f-TE.CL,1f5472616e736665722d456e636f64696e673a206368756e6b65641f
TE-XX-14-XX-14-TE.CL,5472616e736665722d456e636f64696e67143a206368756e6b656414
TE-XX-13-XX-13-TE.CL,5472616e736665722d456e636f64696e67133a206368756e6b656413
TE-XX-1f-1f-XX-TE.CL,5472616e736665722d456e636f64696e671f3a1f6368756e6b6564
CL-05-XX-05-XX-CL.TE,05436f6e74656e742d4c656e6774683a055f5f434c5f5f
CL-XX-13-13-XX-CL.TE,436f6e74656e742d4c656e677468133a135f5f434c5f5f
TE-1d-XX-1d-XX-TE.CL,1d5472616e736665722d456e636f64696e673a1d6368756e6b6564
CL-XX-14-14-XX-CL.TE,436f6e74656e742d4c656e677468143a145f5f434c5f5f
CL-08-XX-XX-08-CL.TE,08436f6e74656e742d4c656e6774683a205f5f434c5f5f08
CL-XX-0c-0c-XX-CL.TE,436f6e74656e742d4c656e6774680c3a0c5f5f434c5f5f
TE-XX-1f-XX-1f-TE.CL,5472616e736665722d456e636f64696e671f3a206368756e6b65641f
CL-04-XX-04-XX-CL.TE,04436f6e74656e742d4c656e6774683a045f5f434c5f5f
TE-XX-15-15-XX-TE.CL,5472616e736665722d456e636f64696e67153a156368756e6b6564
TE-14-XX-14-XX-TE.CL,145472616e736665722d456e636f64696e673a146368756e6b6564
TE-XX-12-XX-12-TE.CL,5472616e736665722d456e636f64696e67123a206368756e6b656412
CL-XX-03-XX-03-CL.TE,436f6e74656e742d4c656e677468033a205f5f434c5f5f03
CL-05-XX-XX-05-CL.TE,05436f6e74656e742d4c656e6774683a205f5f434c5f5f05
TE-XX-18-XX-18-TE.CL,5472616e736665722d456e636f64696e67183a206368756e6b656418
TE-18-XX-18-XX-TE.CL,185472616e736665722d456e636f64696e673a186368756e6b6564
CL-12-XX-12-XX-CL.TE,12436f6e74656e742d4c656e6774683a125f5f434c5f5f
TE-13-XX-XX-13-TE.CL,135472616e736665722d456e636f64696e673a206368756e6b656413
TE-1f-XX-1f-XX-TE.CL,1f5472616e736665722d456e636f64696e673a1f6368756e6b6564
TE-XX-1a-1a-XX-TE.CL,5472616e736665722d456e636f64696e671a3a1a6368756e6b6564
TE-XX-1a-XX-1a-TE.CL,5472616e736665722d456e636f64696e671a3a206368756e6b65641a
TE-13-XX-13-XX-TE.CL,135472616e736665722d456e636f64696e673a136368756e6b6564
TE-XX-07-07-XX-TE.CL,5472616e736665722d456e636f64696e67073a076368756e6b6564
CL-1c-XX-XX-1c-CL.TE,1c436f6e74656e742d4c656e6774683a205f5f434c5f5f1c
CL-XX-1a-1a-XX-CL.TE,436f6e74656e742d4c656e6774681a3a1a5f5f434c5f5f
CL-0c-XX-XX-0c-CL.TE,0c436f6e74656e742d4c656e6774683a205f5f434c5f5f0c
